PERMITTED_VALUE	LONG_NAME	DEFINITION
Ossifying Renal Tumor of Infancy	Ossifying Renal Tumor of Infancy	A benign neoplasm of the kidney occurring in infants. It develops as an intracalyceal mass and is characterized by the presence of osteoid formation, osteoblast-like cells, and spindle cells.
Osteoblastoma	Osteoblastoma	A rare benign bone-forming neoplasm usually arising from the spine. It is a well-circumscribed lytic tumor that varies in size. The tumor is composed of woven bone trabeculae and shares similar histologic characteristics with the osteoid osteoma. Surgical curettage is the treatment of choice. The prognosis is excellent.
Osteochondroma	Osteochondroma	A common, benign cartiliginous neoplasm arising from the metaphysis of bone. The tumor grows on the surface of the bone; it may be pedunculated or sessile. It is characterized by the presence of chondrocytes, a cartilage cap, and a fibrous perichondrium that extends to the periosteum of the bone. In some cases, there is deletion of 8q24.1 chromosome locus.
Osteochondromyxoma	Osteochondromyxoma	A rare benign chondroid and osteoid matrix-producing neoplasm of bone characterized by extensive myxoid changes.  It may be a locally destructive neoplasm and has been reported in patients with Carney complex.
Osteoid Osteoma	Osteoid Osteoma	A small benign bone-forming neoplasm characterized by the presence of differentiated osteoblasts. The tumor is usually surrounded by hypervascular sclerotic bone and has limited growth potential. Clinical signs and symptoms include pain and localized tenderness, at the site of the lesion. The pain may be intense, but in the majority of cases it is completely alleviated by aspirin. Prognosis is excellent and recurrences are rare.
Osteoma	Osteoma	A rare, benign neoplasm arising from the bone.
Osteosarcoma	Stratum 3: Osteosarcoma patients	A usually aggressive malignant bone-forming mesenchymal neoplasm, predominantly affecting adolescents and young adults. It usually involves bones and less frequently extraosseous sites. It often involves the long bones (particularly distal femur, proximal tibia, and proximal humerus). Pain with or without a palpable mass is the most frequent clinical symptom. It may spread to other anatomic sites, particularly the lungs.
Osteosarcoma Arising in Paget Disease of Bone	Osteosarcoma Arising in Paget Disease of Bone	A sarcomatous transformation of pre-existing Paget disease of the bone. Osteosarcomas arising from Paget disease of the bone are high grade lesions and usually have a poor prognosis.
Ovarian Clear Cell Adenocarcinofibroma	Ovarian Clear Cell Adenocarcinofibroma	A malignant neoplasm of the ovary with an invasive epithelial component and a fibrotic stroma. The epithelial component is characterized by the presence of malignant epithelial cells with clear cytoplasm.
Ovarian Dysgerminoma	Ovarian Dysgerminoma	A malignant germ cell tumor arising from the ovary.  Morphologically, it is identical to seminoma and consists of a monotonous population of germ cells with abundant pale cytoplasm and uniform nuclei.  The stroma invariably contains chronic inflammatory cells, mostly T-lymphocytes. It responds to chemotherapy or radiotherapy and the prognosis relates to the tumor stage.
Ovarian Endometrioid Adenocarcinofibroma	Ovarian Endometrioid Adenocarcinofibroma	A malignant neoplasm of the ovary characterized by the presence of malignant glandular cells resembling endometrial cells in a fibrotic stroma.
Ovarian Endometrioid Adenofibroma	Ovarian Endometrioid Adenofibroma	A benign neoplasm of the ovary characterized by the presence of glandular structures with endometrial-type well-differentiated cells in a fibrotic stroma.
Ovarian Gynandroblastoma	Ovarian Gynandroblastoma	A rare neoplasm arising from the ovary. Although it may occur at any age, it is more often seen in young females. Morphologically, it is characterized by a mixture of two cellular populations: well differentiated Sertoli cells and granulosa cells, with the latter constituting at least ten percent of the neoplasm. The vast majority of cases are stage I lesions at presentation and produce either estrogenic or androgenic manifestations. Although it may present as a massive ovarian tumor, it usually follows a benign clinical course. Very rare case reports of testicular lesions morphologically resembling gynandroblastomas are in fact variants of juvenile granulose cell tumor, or Sertoli cell tumor, or a combination of both.
Ovarian High Grade Serous Adenocarcinoma	Ovarian High Grade Serous Adenocarcinoma	A rapidly growing serous adenocarcinoma that arises from the ovary. It is characterized by the presence of high grade cytologic features and frequent mitotic figures.
Ovarian Hilus Cell Tumor	Ovarian Hilus Cell Tumor	A benign Leydig cell tumor which arises in the hilar area of the ovary.
Ovarian Leydig Cell Tumor	Ovarian Leydig Cell Tumor	A rare, benign steroid tumor that arises from the ovary and is composed of Leydig cells that contain Reinke crystals.  It usually affects postmenopausal women and in most cases, is associated with androgenic manifestations.
Ovarian Luteinized Thecoma	Ovarian Luteinized Thecoma	A variant of ovarian thecoma characterized by the presence of lutein cells. It is associated with a lower frequency of estrogenic manifestations compared to typical thymomas. In a minority of cases androgenic manifestations are present. It may also be associated with sclerosing peritonitis which presents with ascites and symptoms of bowel obstruction.
Ovarian Mucinous Adenocarcinofibroma	Ovarian Mucinous Adenocarcinofibroma	A malignant neoplasm of the ovary with an invasive epithelial component and a fibrotic stroma. The epithelial component is characterized by the presence of malignant epithelial cells with intracytoplasmic mucin. Cystic spaces are also present which contain mucoid material.
Ovarian Sclerosing Stromal Tumor	Ovarian Sclerosing Stromal Tumor	A benign ovarian stromal tumor characterized by the presence of cellular areas which contain fibroblasts and round cells. The cellular areas are separated by sclerotic or edematous hypocellular tissue. Symptoms include abdominal discomfort and menstrual abnormalities.
Ovarian Seromucinous Carcinoma	Ovarian Seromucinous Carcinoma	A malignant mixed epithelial neoplasm that arises from the ovary and is composed predominantly of serous and endocervical-type mucinous epithelium.
Ovarian Seromucinous Cystadenoma	Ovarian Seromucinous Cystadenoma	A non-metastasizing cystic mixed epithelial neoplasm that arises from the ovary. It is characterized by the presence of more than one epithelial cell type, most often serous and endocervical-type mucinous.
Ovarian Serous Adenocarcinofibroma	Ovarian Serous Adenocarcinofibroma	A malignant neoplasm of the ovary with an invasive epithelial component and a fibrotic stroma. The epithelial component is characterized by the presence of malignant epithelial cells of serous type, forming glandular, papillary, and solid patterns.
Ovarian Sertoli Cell Tumor with Lipid Storage	Ovarian Sertoli Cell Tumor with Lipid Storage	A Sertoli cell tumor that arises from the ovary and is characterized by the presence of cells that are distended by the presence of intracytoplasmic lipid.
Ovarian Sertoli-Leydig Cell Tumor	Ovarian Sertoli-Leydig Cell Tumor	A benign or malignant sex cord-stromal tumor arising from the ovary. It is characterized by the presence of neoplastic Leydig cells. Signs and symptoms include hirsutism, menorrhagia and metrorrhagia. It may be associated with trisomy 8.
Ovarian Sertoli-Leydig Cell Tumor with Retiform Elements	Ovarian Sertoli-Leydig Cell Tumor with Retiform Elements	A Sertoli-Leydig cell tumor characterized by the presence of spaces that resemble rete testis (retiform elements).  These spaces form anastomosing patterns and comprise at least ten percent but less than ninety percent of the tumor.  When the retiform elements comprise ninety percent or more of the tumor, the term retiform Sertoli-Leydig cell tumor is used.  A minority of patients may have an aggressive clinical course.
Ovarian Sex Cord Tumor with Annular Tubules	Ovarian Sex Cord Tumor with Annular Tubules	An ovarian sex cord-stromal tumor characterized by the presence of Sertoli cells forming annular tubules. It may be associated with Peutz-Jeghers syndrome. Cases associated with Peutz-Jeghers syndrome have followed a benign clinical course. Cases which are not associated with Peutz-Jeghers syndrome have been reported having a clinically malignant course.
Ovarian Steroid Cell Tumor	Ovarian Steroid Cell Tumor	An ovarian tumor in which the vast majority of the cells (more than 90% of the tumor cells) resemble steroid hormone-secreting cells. It usually presents with androgenic manifestations. Approximately one-third of the cases follow a malignant clinical course.
Ovarian Stromal Luteoma	Ovarian Stromal Luteoma	A benign ovarian stromal tumor in which more than 90% of the tumor cells resemble steroid hormone-secreting cells. Crystals of Reinke are not present. It occurs in post-menopausal women and it is usually associated with estrogenic effects.
Ovarian Stromal Tumor with Minor Sex Cord Elements	Ovarian Stromal Tumor with Minor Sex Cord Elements	A rare, benign sex cord-stromal tumor of the ovary characterized by the presence of a fibrothecomatous stroma and scattered sex cord elements. Although it is usually hormonally inactive, cases associated with endometrial hyperplasia or adenocarcinoma have been reported.
Pacinian Neurofibroma	Pacinian Neurofibroma	A neurofibroma characterized by the presence of structures which resemble Vater-Pacini corpuscles.
Palmar Fibromatosis	Palmar Fibromatosis	A superficial fibromatosis arising from the soft tissue of the palm. It is characterized by the presence of spindle-shaped fibroblasts, and an infiltrative growth pattern. It predominantly affects adult males.
Pancreatic ACTH-Producing Neuroendocrine Tumor	Pancreatic ACTH-Producing Neuroendocrine Tumor	An ectopic ACTH producing pancreatic neuroendocrine tumor. It may be associated with Cushing syndrome. Most patients present with metastases at the time of diagnosis and the prognosis is usually poor.
Pancreatic Acinar Cell Cystadenocarcinoma	Pancreatic Acinar Cell Cystadenocarcinoma	A cystic adenocarcinoma characterized by the presence of relatively uniform neoplastic cells which produce pancreatic enzymes and are arranged in acinar patterns. Signs and symptoms include abdominal pain, weight loss, nausea, and diarrhea. It usually has an aggressive clinical course.
Pancreatic Glucagonoma	Pancreatic Glucagonoma	A usually malignant, glucagon-producing neuroendocrine tumor arising from the pancreatic alpha cells. It may be associated with necrolytic erythema migrans, diarrhea, diabetes, glossitis, weight loss, malabsorption, and anemia. Almost 25% of patients experience thromboembolic complications, and 50% have liver metastases at the time of diagnosis.
Pancreatic Insulinoma	Pancreatic Insulinoma	An insulin-producing neuroendocrine tumor arising from the beta cells of the pancreas.  Patients exhibit symptoms related to hypoglycemia due to inappropriate secretion of insulin.
